NumOfBeedroom,NumOfBathroom,AreaOfHouse,AreaOfParking,NumOfFloor,Rating,AreaOfBuilding,AreaOfUnderGround,YearOfBuild,YearOfRepair,Latitude,Longitude,sell_year,sell_month,sell_day,build_age,repair_age
0.4,0.3333333333333333,0.28346456692913385,0.04357790287782139,0.0,0.6666666666666666,0.2891566265060241,0.0,0.7304347826086957,0.0,0.9047541251429458,0.3352990732940279,0.0,0.7272727272727273,0.3333333333333333,0.2672413793103448,0.0
0.3,0.3,0.26115485564304464,0.3390049863087265,0.4,0.3333333333333333,0.26639892904953144,0.0,0.6869565217391305,0.0,0.7706257147524913,0.44481887110362833,0.0,0.36363636363636365,0.8666666666666667,0.3103448275862069,0.0
0.4,0.2,0.2979002624671916,0.009758740090609067,0.4,0.5555555555555556,0.27041499330655955,0.09578544061302682,0.0782608695652174,0.0,0.7560856069269658,0.17438921651221065,0.0,0.7272727272727273,0.9333333333333333,0.9137931034482759,0.0
0.3,0.23333333333333334,0.2125984251968504,0.014882429896620737,0.0,0.3333333333333333,0.13654618473895583,0.22988505747126436,0.5478260869565217,0.0,0.8117954582584515,0.2839090143218231,0.0,0.45454545454545453,0.06666666666666667,0.4482758620689655,0.0
0.3,0.23333333333333334,0.1272965879265092,0.012626570125235343,0.0,0.3333333333333333,0.12985274431057564,0.0,0.5739130434782609,0.0,0.4461689266459734,0.19629317607414032,1.0,0.2727272727272727,0.7666666666666667,0.43103448275862066,0.0
0.4,0.23333333333333334,0.2230971128608924,0.02026370922670064,0.0,0.3333333333333333,0.08835341365461848,0.39846743295019155,0.4782608695652174,0.0,0.5258944616892671,0.23588879528221354,0.0,0.36363636363636365,0.6,0.5172413793103449,0.0
0.4,0.4666666666666667,0.30183727034120733,0.014598300845830327,0.4,0.4444444444444444,0.2222222222222222,0.24521072796934865,0.3652173913043478,1.0,0.9170070249959231,0.18197135636056816,0.0,0.36363636363636365,0.6333333333333333,0.6293103448275862,0.0
0.3,0.2,0.13648293963254593,0.010726652241653319,0.0,0.3333333333333333,0.1392235609103079,0.0,0.48695652173913045,0.0,0.7127920274465025,0.31844987363100324,0.0,0.8181818181818182,0.4666666666666667,0.5086206896551724,0.0
0.5,0.43333333333333335,0.3648293963254593,0.015514695092060935,0.0,0.3333333333333333,0.24230254350736277,0.3716475095785441,0.5217391304347826,0.0,0.9134128410390385,0.29233361415332343,1.0,0.18181818181818182,0.5666666666666667,0.4827586206896552,0.0
0.4,0.36666666666666664,0.39763779527559057,0.03489323304514529,0.4,0.6666666666666666,0.40562248995983935,0.0,0.7130434782608696,0.0,0.6391112563306632,0.30581297388374074,0.0,0.6363636363636364,0.7,0.28448275862068967,0.0
0.3,0.26666666666666666,0.13910761154855644,0.005075294198459458,0.0,0.4444444444444444,0.14190093708165996,0.0,0.8869565217391304,0.0,0.8781244894624995,0.4136478517270435,0.0,0.8181818181818182,0.9,0.11206896551724138,0.0
0.3,0.3333333333333333,0.1377952755905512,0.014910530571973635,0.0,0.3333333333333333,0.14056224899598393,0.0,0.5217391304347826,0.0,0.876490769482108,0.29149115417018057,0.0,0.8181818181818182,0.7666666666666667,0.47413793103448276,0.0
0.3,0.13333333333333333,0.1036745406824147,0.096230762745998,0.4,0.1111111111111111,0.10575635876840696,0.0,0.7478260869565218,0.0,0.5647769972226675,0.6107834877843267,1.0,0.2727272727272727,0.23333333333333334,0.25862068965517243,0.0
0.4,0.3333333333333333,0.3858267716535433,0.00684563674569201,0.4,0.3333333333333333,0.39357429718875503,0.0,0.9217391304347826,0.0,0.3862114033654581,0.2931760741364782,1.0,0.36363636363636365,0.23333333333333334,0.08620689655172414,0.0
0.2,0.13333333333333333,0.04330708661417323,0.009852409008452058,0.0,0.2222222222222222,0.04417670682730924,0.0,0.3739130434782609,0.0,0.5291619016500503,0.22409435551810586,0.0,0.9090909090909091,0.16666666666666666,0.6206896551724138,0.0
0.3,0.3333333333333333,0.23228346456692914,0.2512793613028722,0.4,0.3333333333333333,0.12717536813922356,0.31417624521072796,0.8260869565217391,0.0,0.41349452703806094,0.4844144903117016,1.0,0.36363636363636365,0.16666666666666666,0.1810344827586207,0.0
0.3,0.3333333333333333,0.16404199475065617,0.006065062430333742,0.4,0.4444444444444444,0.16733601070950468,0.0,0.7565217391304347,0.0,0.8987093612154796,0.25863521482729807,1.0,0.0,0.4666666666666667,0.25,0.0
0.2,0.23333333333333334,0.14173228346456693,0.001328537484739772,0.4,0.4444444444444444,0.08299866131191433,0.17624521072796934,0.9391304347826087,0.0,0.8505146217938184,0.13142375737151812,0.0,0.7272727272727273,0.6,0.0603448275862069,0.0
0.4,0.3333333333333333,0.3123359580052493,0.00904061172047946,0.4,0.6666666666666666,0.31860776439089694,0.0,0.8608695652173913,0.0,0.6843652997876081,0.4094355518112814,0.0,0.6363636363636364,0.7,0.13793103448275862,0.0
0.4,0.36666666666666664,0.45931758530183725,0.022443072715180923,0.4,0.3333333333333333,0.4685408299866131,0.0,0.9043478260869565,0.0,0.8380983499428194,0.40185341196293584,0.0,0.8181818181818182,0.43333333333333335,0.09482758620689655,0.0
0.4,0.3333333333333333,0.2204724409448819,0.007950929976239317,0.4,0.3333333333333333,0.2248995983935743,0.0,0.8608695652173913,0.0,0.32102597614767825,0.27548441449031075,0.0,0.5454545454545454,0.9,0.13793103448275862,0.0
0.4,0.23333333333333334,0.25065616797900264,0.01110913365617887,0.0,0.2222222222222222,0.2556894243641232,0.0,0.3130434782608696,0.9697120158887785,0.5472961934324372,0.1339511373209826,0.0,0.5454545454545454,0.7666666666666667,0.6810344827586207,0.8840579710144928
0.3,0.13333333333333333,0.12598425196850394,0.027949243935718144,0.2,0.1111111111111111,0.1285140562248996,0.0,0.30434782608695654,0.0,0.8956052932527299,1.0,1.0,0.0,0.4,0.6982758620689655,0.0
0.3,0.23333333333333334,0.20866141732283464,0.010070969816752373,0.0,0.3333333333333333,0.16198125836680052,0.14559386973180077,0.6608695652173913,0.0,0.9322006208135937,0.2864363942712636,0.0,0.7272727272727273,0.36666666666666664,0.33620689655172414,0.0
0.5,0.13333333333333333,0.13648293963254593,0.008743993480643319,0.2,0.4444444444444444,0.1392235609103079,0.0,0.22608695652173913,0.0,0.6796275118444668,0.10362257792755257,1.0,0.2727272727272727,0.5,0.7758620689655172,0.0
0.4,0.26666666666666666,0.2440944881889764,0.011046687710950208,0.0,0.3333333333333333,0.09906291834002677,0.42911877394636017,0.48695652173913045,0.0,0.601862440777643,0.12384161752317259,0.0,0.36363636363636365,0.9333333333333333,0.5086206896551724,0.0
0.4,0.3333333333333333,0.2335958005249344,0.013861438692132123,0.4,0.5555555555555556,0.23828647925033467,0.0,0.8,0.0,0.27675216467896835,0.21651221566976034,0.0,0.8181818181818182,0.7,0.19827586206896552,0.0
0.3,0.3333333333333333,0.18766404199475065,0.005749710406929002,0.4,0.4444444444444444,0.19143239625167335,0.0,0.8,0.0,0.6745629799052355,0.4347093513058064,0.0,0.9090909090909091,0.43333333333333335,0.19827586206896552,0.0
0.3,0.2,0.18766404199475065,0.006917449582704971,0.0,0.3333333333333333,0.08701472556894244,0.2988505747126437,0.5043478260869565,0.0,0.8449599738604755,0.18955349620892567,1.0,0.0,0.9333333333333333,0.5,0.0
0.5,0.3333333333333333,0.31496062992125984,0.01824358289855344,0.0,0.4444444444444444,0.16198125836680052,0.4559386973180077,0.591304347826087,0.0,0.6590426400914867,0.32350463352992026,0.0,0.5454545454545454,0.3333333333333333,0.4051724137931034,0.0
0.5,0.13333333333333333,0.16929133858267717,0.008978165775250799,0.2,0.4444444444444444,0.17269076305220885,0.0,0.16521739130434782,0.0,0.7997059304035307,0.1171019376579699,0.0,0.5454545454545454,0.4666666666666667,0.8275862068965517,0.0
0.3,0.13333333333333333,0.09973753280839895,0.014253286998441974,0.0,0.3333333333333333,0.10174029451137885,0.0,0.5478260869565217,0.0,0.42362359091651186,0.2620050547598934,1.0,0.2727272727272727,0.26666666666666666,0.45689655172413796,0.0
0.4,0.4666666666666667,0.468503937007874,0.013973841393543714,0.4,0.6666666666666666,0.4779116465863454,0.0,0.8521739130434782,0.0,0.7021728475739167,0.4473462510530689,1.0,0.2727272727272727,0.2,0.15517241379310345,0.0
0.4,0.23333333333333334,0.1994750656167979,0.034730873587550774,0.2,0.3333333333333333,0.13119143239625167,0.20689655172413793,0.19130434782608696,0.9880834160873883,0.23770625714752305,0.41196293176074583,0.0,0.6363636363636364,0.16666666666666666,0.8017241379310345,0.34782608695652173
0.3,0.23333333333333334,0.20341207349081364,0.013973841393543714,0.0,0.4444444444444444,0.2074966532797858,0.0,0.5043478260869565,0.0,0.6698251919620942,0.23167649536646337,1.0,0.2727272727272727,0.7333333333333333,0.5,0.0
0.3,0.2,0.06299212598425197,0.003982490156957883,0.0,0.2222222222222222,0.0642570281124498,0.0,0.25217391304347825,0.0,0.8403855579153675,0.12636899747261313,1.0,0.2727272727272727,0.9333333333333333,0.75,0.0
0.1,0.1,0.07217847769028872,0.009290395501394105,0.0,0.2222222222222222,0.07362784471218206,0.0,0.20869565217391303,0.0,0.8952785492566515,0.18197135636056816,1.0,0.36363636363636365,0.1,0.7931034482758621,0.0
0.4,0.3,0.2335958005249344,0.013856755246239973,0.0,0.4444444444444444,0.09370816599732262,0.41379310344827586,0.5304347826086957,0.0,0.6541414801503004,0.2451558550968807,1.0,0.18181818181818182,0.6333333333333333,0.47413793103448276,0.0
0.4,0.3,0.18635170603674542,0.01306525289046669,0.4,0.3333333333333333,0.19009370816599733,0.0,0.8,0.0,0.07825518706093555,0.44481887110362833,1.0,0.2727272727272727,0.4666666666666667,0.20689655172413793,0.0
0.5,0.36666666666666664,0.32545931758530183,0.007229679308848278,0.4,0.5555555555555556,0.3319946452476573,0.0,0.9217391304347826,0.0,0.8859663453684022,0.345408593091826,1.0,0.36363636363636365,0.4,0.08620689655172414,0.0
0.3,0.2,0.1272965879265092,0.010882767104724973,0.0,0.2222222222222222,0.12985274431057564,0.0,0.3565217391304348,0.0,0.47671949027935934,0.1364785172704351,0.0,0.36363636363636365,0.36666666666666664,0.6379310344827587,0.0
0.3,0.3333333333333333,0.2440944881889764,0.008505137740143689,0.4,0.4444444444444444,0.24899598393574296,0.0,0.8869565217391304,0.0,0.30321842836136964,0.395956192080876,0.0,1.0,0.5666666666666667,0.11206896551724138,0.0
0.2,0.13333333333333333,0.03805774278215223,0.006355436075647018,0.0,0.2222222222222222,0.038821954484605084,0.0,0.41739130434782606,0.0,0.5874857049501624,0.12973883740523243,0.0,0.6363636363636364,0.9,0.5775862068965517,0.0
0.4,0.3333333333333333,0.2979002624671916,0.006792557692247648,0.4,0.4444444444444444,0.3038821954484605,0.0,0.9304347826086956,0.0,0.646626368240476,0.09772535804549275,1.0,0.2727272727272727,0.6666666666666666,0.07758620689655173,0.0
0.4,0.3333333333333333,0.33858267716535434,0.006834708705276995,0.4,0.3333333333333333,0.3453815261044177,0.0,0.8695652173913043,0.0,0.6013723247835312,0.5315922493681563,1.0,0.36363636363636365,0.13333333333333333,0.13793103448275862,0.0
0.3,0.3333333333333333,0.32545931758530183,0.06739790868529429,0.4,0.5555555555555556,0.3319946452476573,0.0,0.782608695652174,0.0,0.24767194902792897,0.3117101937657886,0.0,0.5454545454545454,0.23333333333333334,0.21551724137931033,0.0
0.3,0.13333333333333333,0.16010498687664043,0.0020310543685622133,0.4,0.3333333333333333,0.16331994645247658,0.0,0.05217391304347826,0.0,0.7157327234112073,0.16849199663015083,0.0,0.9090909090909091,0.13333333333333333,0.9396551724137931,0.0
0.3,0.13333333333333333,0.18503937007874016,0.008541044158650169,0.0,0.2222222222222222,0.18875502008032127,0.0,0.3217391304347826,0.9751737835153923,0.5608560692697278,0.14743049705138797,0.0,0.7272727272727273,0.06666666666666667,0.6724137931034483,0.7246376811594203
0.5,0.4666666666666667,0.3543307086614173,0.01109976676439457,0.4,0.4444444444444444,0.2583668005354752,0.2950191570881226,0.8956521739130435,0.0,0.9487011926155774,0.4507160909856762,0.0,0.8181818181818182,0.26666666666666666,0.10344827586206896,0.0
0.4,0.3,0.3858267716535433,0.030365902016067342,0.0,0.4444444444444444,0.19143239625167335,0.578544061302682,0.7043478260869566,0.0,0.6402548603169431,0.3024431339511454,1.0,0.18181818181818182,0.5333333333333333,0.3017241379310345,0.0
0.3,0.26666666666666666,0.2041994750656168,0.009309129284962704,0.4,0.3333333333333333,0.20829986613119142,0.0,0.991304347826087,0.0,0.15602025812774784,0.22409435551810586,0.0,0.8181818181818182,0.9,0.008620689655172414,0.0
0.3,0.4666666666666667,0.36876640419947504,0.04579317278480815,0.0,0.4444444444444444,0.30120481927710846,0.21455938697318008,0.3565217391304348,0.0,0.4791700702499525,0.12131423757372009,1.0,0.18181818181818182,0.6333333333333333,0.646551724137931,0.0
0.2,0.3333333333333333,0.25196850393700787,0.008978165775250799,0.0,0.4444444444444444,0.2570281124497992,0.0,0.9304347826086956,0.0,0.9065512171213823,0.41449031171019834,0.0,1.0,0.03333333333333333,0.06896551724137931,0.0
0.3,0.2,0.12335958005249344,0.01163211844746891,0.0,0.3333333333333333,0.12583668005354753,0.0,0.4434782608695652,0.0,0.9062244731253041,0.11878685762425562,0.0,0.5454545454545454,0.3333333333333333,0.5517241379310345,0.0
0.3,0.3333333333333333,0.2125984251968504,0.004976941834724317,0.4,0.4444444444444444,0.21686746987951808,0.0,0.9652173913043478,0.0,0.9910145401078174,0.29064869418702577,1.0,0.2727272727272727,0.5,0.04310344827586207,0.0
0.4,0.3,0.36128608923884514,0.024272738910380703,0.4,0.5555555555555556,0.2882195448460509,0.22988505747126436,0.5652173913043478,0.9980139026812314,0.426074170887105,0.1465880370682451,1.0,0.0,0.2,0.4396551724137931,0.07246376811594203
0.3,0.3333333333333333,0.4146981627296588,0.05881315236498406,0.4,0.6666666666666666,0.42302543507362783,0.0,0.7739130434782608,0.0,0.8568861297173629,0.390901432181983,0.0,0.5454545454545454,0.2,0.22413793103448276,0.0
0.3,0.13333333333333333,0.09317585301837271,0.004486741164679325,0.0,0.2222222222222222,0.09504685408299866,0.0,0.6,0.0,0.24734520503185065,0.27801179443976326,0.0,0.8181818181818182,0.9333333333333333,0.39655172413793105,0.0
0.3,0.26666666666666666,0.12467191601049869,0.0006135314118715986,0.4,0.4444444444444444,0.09103078982597054,0.10344827586206896,0.991304347826087,0.0,0.6330664924031971,0.10951979780960043,0.0,0.8181818181818182,0.7333333333333333,0.008620689655172414,0.0
0.2,0.13333333333333333,0.12335958005249344,0.0018343496410919299,0.2,0.2222222222222222,0.12583668005354753,0.0,0.0782608695652174,0.0,0.6866525077601678,0.1836562763268778,0.0,0.36363636363636365,0.9333333333333333,0.9137931034482759,0.0
0.3,0.3333333333333333,0.29658792650918636,0.6734592243589144,0.2,0.6666666666666666,0.30254350736278446,0.0,0.8347826086956521,0.0,0.02417905570984149,0.401010951979781,0.0,0.9090909090909091,0.2,0.16379310344827586,0.0
0.3,0.26666666666666666,0.15223097112860892,0.01285762012258139,0.2,0.2222222222222222,0.15528781793842034,0.0,0.3391304347826087,0.0,0.9403692207155631,0.44481887110362833,1.0,0.2727272727272727,0.9666666666666667,0.6637931034482759,0.0
0.2,0.3333333333333333,0.11811023622047244,0.0006275817495480474,0.4,0.4444444444444444,0.09370816599732262,0.07662835249042145,0.9478260869565217,0.0,0.7557588629308875,0.1288963774220776,0.0,0.7272727272727273,0.3,0.05172413793103448,0.0
0.4,0.3333333333333333,0.28346456692913385,0.016940023791905134,0.0,0.4444444444444444,0.1686746987951807,0.3448275862068966,0.6869565217391305,0.0,0.6472798562326326,0.30497051390058594,1.0,0.2727272727272727,0.43333333333333335,0.31896551724137934,0.0
0.3,0.23333333333333334,0.2335958005249344,0.008139828960556018,0.2,0.3333333333333333,0.11780455153949129,0.3448275862068966,0.24347826086956523,0.0,0.6668844959973778,0.1659646166807103,0.0,0.6363636363636364,0.36666666666666664,0.75,0.0
0.2,0.23333333333333334,0.1272965879265092,0.005677897569916042,0.0,0.4444444444444444,0.12985274431057564,0.0,0.9043478260869565,0.0,0.9024669171703976,0.4035383319292455,0.0,0.7272727272727273,0.9666666666666667,0.09482758620689655,0.0
0.3,0.2,0.1325459317585302,0.0019248962616734888,0.4,0.3333333333333333,0.13520749665327977,0.0,0.991304347826087,0.0,0.656755432118927,0.18112889637741333,0.0,1.0,0.0,0.008620689655172414,0.0
0.4,0.13333333333333333,0.12860892388451445,0.01643265048692226,0.0,0.3333333333333333,0.13119143239625167,0.0,0.5304347826086957,0.0,0.47443228230681117,0.20219039595618818,1.0,0.09090909090909091,0.7666666666666667,0.47413793103448276,0.0
0.2,0.3333333333333333,0.2664041994750656,0.010695429269038988,0.0,0.3333333333333333,0.1566265060240964,0.32950191570881227,0.6782608695652174,0.0,0.2337853291945717,0.11625947767481509,0.0,1.0,0.3333333333333333,0.31896551724137934,0.0
0.3,0.13333333333333333,0.07611548556430446,0.004987869875139332,0.0,0.3333333333333333,0.07764390896921017,0.0,0.6260869565217392,0.0,0.8789413494527012,0.13984835720303046,0.0,0.9090909090909091,0.1,0.3706896551724138,0.0
0.6,0.6,0.46194225721784776,0.013193267078185446,0.4,0.4444444444444444,0.3333333333333333,0.3946360153256705,0.6869565217391305,0.0,0.8111419702662948,0.3159224936815508,0.0,0.8181818181818182,0.2,0.3103448275862069,0.0
0.3,0.13333333333333333,0.07611548556430446,0.01401130896068091,0.0,0.3333333333333333,0.07764390896921017,0.0,0.4608695652173913,0.0,0.9983662800195968,0.177759056444818,1.0,0.2727272727272727,0.9333333333333333,0.5431034482758621,0.0
0.2,0.13333333333333333,0.07349081364829396,0.008353706322964184,0.0,0.2222222222222222,0.0749665327978581,0.0,0.3739130434782609,0.0,0.5325927136088783,0.1482729570345428,0.0,0.5454545454545454,0.8,0.6206896551724138,0.0
0.4,0.4666666666666667,0.3700787401574803,0.00406054758849371,0.4,0.5555555555555556,0.30655957161981257,0.20306513409961685,0.9304347826086956,0.0,0.6319228884169172,0.431339511373211,0.0,0.45454545454545453,0.4,0.06896551724137931,0.0
0.3,0.23333333333333334,0.3438320209973753,0.007437312076733578,0.4,0.4444444444444444,0.2034805890227577,0.421455938697318,0.5478260869565217,0.0,0.868322169580127,0.16849199663015083,0.0,1.0,0.23333333333333334,0.4482758620689655,0.0
0.2,0.23333333333333334,0.12467191601049869,0.008353706322964184,0.0,0.3333333333333333,0.07764390896921017,0.1417624521072797,0.12173913043478261,0.9657398212512414,0.7992158144094074,0.09772535804549275,0.0,0.45454545454545453,0.7,0.8706896551724138,1.0
0.4,0.3333333333333333,0.2572178477690289,0.00900938874786513,0.0,0.4444444444444444,0.16198125836680052,0.28735632183908044,0.5565217391304348,0.0,0.9934651200784106,0.1061499578769931,0.0,0.36363636363636365,0.6666666666666666,0.4396551724137931,0.0
0.3,0.3333333333333333,0.18503937007874016,0.010175566775010381,0.4,0.4444444444444444,0.18875502008032127,0.0,0.7739130434782608,0.0,0.7399117791210603,0.3934288121314235,0.0,0.36363636363636365,0.16666666666666666,0.22413793103448276,0.0
0.3,0.13333333333333333,0.1089238845144357,0.007104787418390955,0.0,0.2222222222222222,0.1111111111111111,0.0,0.3565217391304348,0.0,0.5984316288188264,0.1171019376579699,1.0,0.36363636363636365,0.1,0.646551724137931,0.0
0.3,0.23333333333333334,0.18635170603674542,0.01022552353119331,0.0,0.3333333333333333,0.12315930388219545,0.19157088122605365,0.6260869565217392,0.0,0.9176605129880682,0.172704296545913,0.0,1.0,0.06666666666666667,0.3706896551724138,0.0
0.6,0.26666666666666666,0.2926509186351706,0.013243223834368375,0.0,0.4444444444444444,0.12583668005354753,0.4942528735632184,0.5652173913043478,0.0,0.7471001470347949,0.3133951137320983,1.0,0.36363636363636365,0.0,0.4396551724137931,0.0
0.2,0.13333333333333333,0.05905511811023622,0.0033892536772855996,0.0,0.3333333333333333,0.060240963855421686,0.0,0.17391304347826086,0.0,0.856559385721273,0.13900589721987563,0.0,0.45454545454545453,0.1,0.8189655172413793,0.0
0.3,0.26666666666666666,0.10761154855643044,0.010414422515510011,0.0,0.3333333333333333,0.10977242302543508,0.0,0.4782608695652174,0.0,0.8722430975330784,0.1903959561920805,1.0,0.2727272727272727,0.7,0.5258620689655172,0.0
0.3,0.4666666666666667,0.27034120734908135,0.004336870896130537,0.4,0.3333333333333333,0.21552878179384202,0.1724137931034483,0.8695652173913043,0.0,0.6931873876817457,0.29233361415332343,0.0,0.45454545454545453,0.3,0.12931034482758622,0.0
0.4,0.3333333333333333,0.22965879265091863,0.01405658227097169,0.0,0.3333333333333333,0.1499330655957162,0.2413793103448276,0.6782608695652174,0.0,0.3955236072537074,0.2839090143218231,1.0,0.2727272727272727,0.43333333333333335,0.3275862068965517,0.0
0.6,0.26666666666666666,0.1994750656167979,0.0115649890563481,0.0,0.3333333333333333,0.10575635876840696,0.2796934865900383,0.5130434782608696,0.0,0.9758209442901469,0.14911541701769762,0.0,0.6363636363636364,0.1,0.4827586206896552,0.0
0.4,0.3,0.27296587926509186,0.016549736634225997,0.0,0.4444444444444444,0.2784471218206158,0.0,0.5130434782608696,0.0,0.25077601699067875,0.25273799494523824,0.0,0.45454545454545453,0.8,0.4827586206896552,0.0
0.4,0.3333333333333333,0.39658792650918634,0.02139710313260084,0.4,0.6666666666666666,0.3301204819277108,0.21302681992337164,0.991304347826087,0.0,0.22251266132984093,0.10699241786014793,1.0,0.36363636363636365,0.4,0.017241379310344827,0.0
0.3,0.3333333333333333,0.41601049868766404,0.21183850229644963,0.4,0.6666666666666666,0.4243641231593039,0.0,0.6695652173913044,0.0,0.7475902630289181,0.5417017691659662,0.0,0.8181818181818182,0.9,0.3275862068965517,0.0
0.4,0.3333333333333333,0.2926509186351706,0.0064506661421207265,0.4,0.4444444444444444,0.29852744310575635,0.0,0.9478260869565217,0.0,0.16369874203560555,0.1853411962931755,0.0,0.45454545454545453,0.13333333333333333,0.05172413793103448,0.0
0.4,0.26666666666666666,0.2335958005249344,0.008822050912179144,0.2,0.4444444444444444,0.23828647925033467,0.0,0.24347826086956523,0.0,0.655938572128737,0.09098567818029006,0.0,0.45454545454545453,0.6666666666666666,0.75,0.0
0.3,0.3,0.28083989501312334,0.0177205981072634,0.0,0.6666666666666666,0.28647925033467203,0.0,0.6782608695652174,0.0,0.7734030387191627,0.37910699241785134,0.0,0.7272727272727273,0.8333333333333334,0.31896551724137934,0.0
0.4,0.3333333333333333,0.30183727034120733,0.004647539473643127,0.2,0.3333333333333333,0.17402945113788487,0.3831417624521073,0.24347826086956523,0.0,0.8299297500408384,0.12721145745576795,0.0,0.6363636363636364,0.2,0.75,0.0
0.4,0.13333333333333333,0.17454068241469817,0.00991485495368072,0.2,0.3333333333333333,0.17804551539491298,0.0,0.43478260869565216,0.0,0.8805750694330927,0.18449873631003263,0.0,0.8181818181818182,0.4666666666666667,0.5603448275862069,0.0
0.5,0.13333333333333333,0.19553805774278216,0.011163773858253949,0.0,0.3333333333333333,0.1606425702811245,0.1111111111111111,0.5391304347826087,0.0,0.5685345531775855,0.1609098567818053,0.0,0.5454545454545454,0.03333333333333333,0.45689655172413796,0.0
0.4,0.3,0.3359580052493438,0.030809268227190836,0.4,0.5555555555555556,0.3427041499330656,0.0,0.6086956521739131,0.0,0.74611991504656,0.2401010951979757,1.0,0.2727272727272727,0.9,0.39655172413793105,0.0
0.3,0.26666666666666666,0.12335958005249344,0.0010131854613350318,0.8,0.3333333333333333,0.12583668005354753,0.0,0.8260869565217391,0.0,0.8678320535860153,0.11457455770850544,0.0,0.6363636363636364,0.4,0.1724137931034483,0.0
0.3,0.23333333333333334,0.12992125984251968,0.004138605020029537,0.4,0.3333333333333333,0.13253012048192772,0.0,0.23478260869565218,0.0,0.8278059140663235,0.16175231676496013,0.0,1.0,0.7,0.7586206896551724,0.0
0.3,0.4,0.27034120734908135,0.002227759096032497,0.4,0.4444444444444444,0.2074966532797858,0.19540229885057472,0.9217391304347826,0.0,0.6255513804933843,0.11962931760741044,1.0,0.36363636363636365,0.1,0.08620689655172414,0.0
0.2,0.23333333333333334,0.17060367454068243,0.00601198337688938,0.0,0.4444444444444444,0.17402945113788487,0.0,0.9043478260869565,0.0,0.8960954092468532,0.40438079191237636,1.0,0.0,0.36666666666666664,0.10344827586206896,0.0
0.4,0.13333333333333333,0.1010498687664042,0.0029833550332993004,0.2,0.3333333333333333,0.10307898259705489,0.0,0.0782608695652174,0.0,0.7712792027446479,0.13226621735467295,0.0,0.5454545454545454,0.5666666666666667,0.9137931034482759,0.0
0.3,0.13333333333333333,0.06955380577427822,0.01256880762589883,0.0,0.2222222222222222,0.07095046854082998,0.0,0.3739130434782609,0.0,0.46446659042639366,0.18702611625947316,0.0,0.5454545454545454,0.8333333333333334,0.6206896551724138,0.0
0.4,0.3333333333333333,0.27165354330708663,0.01926145180578062,0.0,0.5555555555555556,0.22088353413654618,0.16091954022988506,0.6956521739130435,0.0,0.7433425910798884,0.30497051390058594,0.0,1.0,0.36666666666666664,0.3017241379310345,0.0
0.3,0.23333333333333334,0.15091863517060367,0.01151971574605732,0.0,0.3333333333333333,0.10977242302543508,0.12643678160919541,0.5826086956521739,0.0,1.0,0.12721145745576795,1.0,0.2727272727272727,0.16666666666666666,0.4224137931034483,0.0
0.3,0.3,0.13385826771653545,0.048359701133706134,0.0,0.3333333333333333,0.10174029451137885,0.09961685823754789,0.7565217391304347,0.0,0.22578010129063567,0.3732097725358035,0.0,0.36363636363636365,0.6333333333333333,0.2413793103448276,0.0
0.3,0.3,0.19816272965879264,0.01210046303668387,0.0,0.4444444444444444,0.15261044176706828,0.1417624521072797,0.6695652173913044,0.0,0.8913576213037002,0.23588879528221354,1.0,0.18181818181818182,0.5666666666666667,0.33620689655172414,0.0
0.4,0.3333333333333333,0.37401574803149606,0.010431595150447894,0.4,0.6666666666666666,0.3815261044176707,0.0,0.9043478260869565,0.0,0.6822414638130933,0.45661331086773604,0.0,0.36363636363636365,0.6333333333333333,0.09482758620689655,0.0
0.3,0.3,0.14698162729658792,0.010395688731941414,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.591304347826087,0.0,0.4858683221695753,0.2737994945240011,0.0,0.6363636363636364,0.8,0.4051724137931034,0.0
0.2,0.13333333333333333,0.12467191601049869,0.007588743493913082,0.0,0.2222222222222222,0.06291834002677377,0.1839080459770115,0.08695652173913043,0.0,0.8583564776997211,0.12636899747261313,0.0,0.5454545454545454,1.0,0.9051724137931034,0.0
0.3,0.3,0.3464566929133858,0.008353706322964184,0.8,0.4444444444444444,0.214190093708166,0.39846743295019155,0.8173913043478261,0.0,0.5884659369384089,0.16259477674810296,1.0,0.18181818181818182,0.9666666666666667,0.1896551724137931,0.0
0.3,0.13333333333333333,0.14041994750656167,0.008353706322964184,0.0,0.3333333333333333,0.14323962516733602,0.0,0.4608695652173913,0.0,0.5866688449599724,0.18955349620892567,0.0,0.36363636363636365,0.13333333333333333,0.5344827586206896,0.0
0.4,0.26666666666666666,0.17979002624671916,0.010297336368206272,0.0,0.3333333333333333,0.08969210174029452,0.2681992337164751,0.6434782608695652,0.0,0.24783532102597394,0.26621735467565555,0.0,1.0,0.3333333333333333,0.35344827586206895,0.0
0.3,0.23333333333333334,0.14304461942257218,0.010835932645803476,0.0,0.3333333333333333,0.1459170013386881,0.0,0.7652173913043478,0.0,0.8686489135762053,0.12636899747261313,0.0,0.6363636363636364,0.43333333333333335,0.23275862068965517,0.0
0.7,0.3,0.29396325459317585,0.0097431286043019,0.4,0.3333333333333333,0.2998661311914324,0.0,0.5304347826086957,0.0,0.7312530632249561,0.31844987363100324,0.0,0.8181818181818182,0.6333333333333333,0.46551724137931033,0.0
